customerID,ytrain,fold,pred_lgb,prob_lgb
8966-KZXXA,0,1,0,0.024166658343919612
8173-RXAYP,0,3,0,0.04127931494886008
0661-WCQNQ,0,1,0,0.23792357961992877
7473-ZBDSN,0,3,0,0.07171600161053068
7614-QVWQL,1,4,0,0.38662227986222913
3583-KRKMD,0,4,1,0.7636941682554342
3348-CFRNX,1,3,1,0.6609730396873282
3208-YPIOE,1,2,1,0.684868284514087
3254-YRILK,1,4,1,0.9416164299457546
9411-TPQQV,0,1,0,0.4866293154166502
6194-HBGQN,0,3,0,0.11112185409902475
2077-DDHJK,0,0,0,0.01684786024049856
8854-CCVSQ,1,0,1,0.8715984982483107
8849-GYOKR,1,4,1,0.6946923344533283
7767-UXAGJ,1,2,1,0.9645682854679811
6322-PJJDJ,0,2,1,0.5010022731330693
5981-ITEMU,1,4,1,0.8112769914580626
3329-WDIOK,1,3,1,0.9252806465351737
9699-UBQFS,0,4,1,0.7933838415607816
2239-CFOUJ,0,3,0,0.23381764189000143
7488-MXJIV,1,4,1,0.9792977064026234
0519-DRGTI,0,2,0,0.14625198072909665
0895-LMRSF,0,1,1,0.6504097353184732
8181-YHCMF,0,4,0,0.21805282196133227
1839-FBNFR,0,4,0,0.0163489377780978
0621-HJWXJ,0,0,1,0.5292196754015142
7198-GLXTC,1,3,1,0.9522450655141126
1013-QCWAM,0,1,1,0.8639041112792807
1771-OADNZ,1,0,1,0.9180107542451358
6369-MCAKO,0,1,0,0.05135351708984907
0129-QMPDR,0,3,0,0.1076815260849245
9163-GHAYE,0,0,1,0.6130606644572568
3551-HUAZH,1,3,1,0.9755815545807068
1363-TXLSL,1,1,1,0.9511306512677049
5067-XJQFU,0,0,1,0.6289421765183203
0237-YFUTL,0,0,1,0.7895690991790619
6551-VLJMV,0,3,0,0.05888777838054595
8080-DDEMJ,1,0,1,0.9264946476089378
6350-XFYGW,0,0,1,0.9713453513573774
0254-KCJGT,0,3,0,0.316991845438893
3034-ZBEQN,1,4,0,0.126305350042266
7067-KSAZT,1,3,1,0.7943770861792978
2209-XADXF,0,3,1,0.9458633248713072
7684-XSZIY,0,3,0,0.06083474599357162
9978-HYCIN,0,1,0,0.41635831091125236
2746-DIJLO,0,2,0,0.37047191337366714
8875-AKBYH,0,1,1,0.9557662364245441
1679-JRFBR,0,0,0,0.4838868442662291
0567-XRHCU,0,2,0,0.1028488684232952
8540-ZQGEA,0,4,0,0.0748393849556771
4523-WXCEF,1,1,1,0.7818511173303979
8677-HDZEE,0,0,1,0.8561364255275065
1956-YIFGE,0,0,1,0.8198699767254255
1455-ESIQH,1,1,1,0.9731181628208743
4465-VDKIQ,0,2,1,0.7680503645577073
0529-ONKER,1,1,1,0.840885748900184
9871-ELEYA,0,2,0,0.06216134697839472
9822-BIIGN,0,4,0,0.4742464310909975
2122-YWVYA,0,2,1,0.823366952232838
6204-IEUXJ,1,4,1,0.944893734278336
0423-UDIJQ,0,1,1,0.6645871206263906
6134-KWTBV,0,4,0,0.02384763120985595
3389-YGYAI,1,1,1,0.9515234893989439
6967-PEJLL,0,1,0,0.25629146193282615
5896-NPFWW,1,1,1,0.9181096244887815
0221-NAUXK,0,0,0,0.24425957056759198
0932-YIXYU,0,0,0,0.052448777014084916
3733-ZEECP,0,2,1,0.5434252866798989
1403-GYAFU,0,1,0,0.03200783238240544
1178-PZGAB,0,2,0,0.1054406400166266
2692-PFYTJ,0,1,1,0.7886287396850825
9993-LHIEB,0,3,0,0.06381723511198285
1453-RZFON,0,1,1,0.7747914236864543
5652-MSDEY,0,2,1,0.8378062796110431
7114-AEOZE,0,4,0,0.04647455529479436
2669-QVCRG,0,1,1,0.6561735980025094
9505-SQFSW,0,2,1,0.7323669402977665
4702-HDRKD,0,1,0,0.12989235511535277
6869-FGJJC,0,1,0,0.16856803436453596
5578-NKCXI,0,1,1,0.6808443478865978
9862-KJTYK,0,1,1,0.5793589373135123
3224-DFQNQ,0,0,0,0.2740834587958592
0685-MLYYM,1,1,1,0.9347046991414089
6365-MTGZX,1,3,1,0.8598267715557844
7123-WQUHX,0,4,0,0.3677758419312072
3194-ORPIK,1,0,1,0.6569171914116222
9501-UKKNL,0,1,1,0.702039547655851
8773-HHUOZ,1,0,1,0.5336951287178608
8713-IGZSO,0,2,1,0.5934235587641143
8212-CRQXP,0,2,1,0.8285368664243226
4692-NNQRU,0,2,0,0.2226267337704459
0234-TEVTT,0,0,0,0.18836964500710798
1814-WFGVS,0,1,0,0.12217852966643503
6092-QZVPP,0,3,0,0.47673479847117606
4603-JANFB,1,0,1,0.9624676537296416
4378-MYPGO,0,1,0,0.2392753776048728
8778-LMWTJ,0,1,1,0.7865769180115204
6542-LWGXJ,0,3,1,0.8835381508391699
6825-UYPFK,1,2,1,0.7138690218649643
8665-UTDHZ,1,2,1,0.9634192972606567
5044-LRQAQ,0,4,1,0.6785218483238944
6156-UZDLF,0,1,0,0.1321586092744204
7816-VGHTO,0,2,0,0.10323039103387675
7291-CDTMJ,0,0,1,0.8684980922328215
0396-UKGAI,0,0,0,0.4848776071657121
5606-AMZBO,0,0,1,0.7829580112579029
7893-IXHRQ,1,3,1,0.7309383479836076
2055-BFOCC,0,2,0,0.283935810134444
4232-JGKIY,0,4,1,0.7486414021728957
0883-EIBTI,1,1,1,0.7104697777003849
2719-BDAQO,1,1,1,0.8291241157206178
1304-NECVQ,1,4,1,0.965137210343441
7005-CCBKV,1,2,1,0.9391657155804974
5318-IXUZF,1,2,1,0.9391838899329246
8779-QRDMV,1,0,1,0.967704842735031
6729-GDNGC,0,1,1,0.8522017784182535
6994-ORCWG,0,3,0,0.3946085692823979
5575-GNVDE,0,4,0,0.20056339172398302
4039-HEUNW,1,2,1,0.9241871564580129
6458-CYIDZ,0,4,1,0.7261941766793109
1004-NOZNR,0,3,1,0.5431303643012884
7493-GVFIO,0,2,0,0.02568023352766297
0222-CNVPT,0,0,1,0.8382830525007634
8739-WWKDU,1,4,1,0.960451742712925
2207-QPJED,0,2,0,0.3722065486395421
4320-QMLLA,0,2,1,0.7490641997776524
7777-UNYHB,0,3,1,0.5457038285959909
3088-LHEFH,0,2,1,0.8658073172227115
8049-WJCLQ,0,1,1,0.6370646459062467
9355-NPPFS,0,1,1,0.9247355661856007
7996-MHXLW,0,0,0,0.019904504672805936
9364-YKUVW,0,0,0,0.4943039774263397
3173-WSSUE,0,3,0,0.04175695763326133
2674-MIAHT,0,4,1,0.9414026421185792
3453-RTHJQ,0,3,1,0.7987408870853828
0139-IVFJG,0,0,1,0.9032972827160379
4024-CSNBY,0,4,0,0.22304547418344894
2729-VNVAP,0,0,0,0.015687953520318577
2830-LEWOA,0,4,1,0.5315328696566193
4918-FYJNT,0,1,1,0.6354838327412782
4652-NNHNY,1,0,1,0.8005714724391517
6968-URWQU,0,0,1,0.5911600747397973
2282-YGNOR,0,2,0,0.14956833255603783
9530-EHPOH,1,0,1,0.7740024250591814
8313-NDOIA,0,0,1,0.9187568968744562
6265-FRMTQ,0,3,0,0.039597180188073906
7301-ABVAD,0,3,0,0.055382106024501006
3174-AKMAS,0,1,0,0.059723836703536544
7682-AZNDK,0,1,1,0.7737422854689291
8738-JOKAR,0,1,0,0.366921194468313
5278-PNYOX,0,4,0,0.3135621483306455
2632-TACXW,0,3,0,0.043530119112081336
2538-OIMXF,0,3,1,0.9159333501532525
6434-TTGJP,0,1,0,0.05413617495408233
3963-RYFNS,0,4,0,0.36377020976739627
5791-KAJFD,0,2,0,0.19730952239653857
4061-UKJWL,0,2,1,0.7497619847232371
0536-ACXIP,0,4,0,0.3895550729414034
3038-PQIUY,0,0,1,0.5765931224821305
7926-IJOOU,0,3,1,0.8047977254861775
1307-TVUFB,0,1,1,0.7805224436362181
4745-LSPLO,1,3,1,0.6537459482181025
9092-GDZKO,0,1,0,0.3433227930259872
7240-FQLHE,1,2,1,0.8634499918335171
8331-ZXFOE,0,1,0,0.12779502391672534
8390-FESFV,0,0,0,0.12806208945347625
5387-ASZNZ,0,2,0,0.09410027749664324
7690-KPNCU,0,3,0,0.4891328869767273
4446-BZKHU,1,2,1,0.8298385667806654
1689-YQBYY,0,0,1,0.9409062948115853
1324-NLTJE,1,2,1,0.7027802701400582
0750-EKNGL,0,1,0,0.3222090587852956
3259-QMXUN,0,1,0,0.24158426726028975
8590-OHDIW,0,3,0,0.06834613575397347
0927-LCSMG,1,0,1,0.8695229204127312
9710-ZUSHQ,1,3,1,0.7814967837084532
2522-WLNSF,0,0,0,0.22597653761542413
8496-EJAUI,1,0,1,0.6495452004680227
5753-QQWPW,0,0,0,0.14675851675980978
5619-PTMIK,0,0,1,0.6868067508350383
8630-QSGXK,0,0,0,0.4285844685382144
4785-QRJHC,1,3,1,0.6339746957682483
5269-NRGDP,0,1,1,0.5305515599848585
8464-EETCQ,0,1,0,0.04226934284743201
5624-RYAMH,0,4,1,0.6641420780263398
6877-LGWXO,1,0,1,0.890376237659488
8799-OXZMD,0,4,1,0.6236594617378832
7010-BRBUU,0,0,0,0.012595329748513559
6437-UDQJM,0,3,0,0.14203676777572066
8861-HGGKB,1,4,1,0.9777427230799145
6311-UEUME,1,0,1,0.8870551270268695
7131-ZQZNK,0,2,0,0.07026189058145971
4785-NKHCX,0,4,1,0.7579561437637804
5567-GZKQY,0,1,0,0.034358164181383544
0584-BJQGZ,0,0,0,0.4317350910789706
5673-TIYIB,1,1,1,0.9303071888508626
9462-MJUAW,1,2,1,0.7979748057359048
5649-VUKMC,1,1,1,0.7990960913143027
2955-BJZHG,1,1,1,0.8740094852882252
9919-FZDED,0,4,0,0.09620954797907066
1852-XEMDW,0,2,0,0.42646306431837366
0412-UCCNP,0,3,0,0.22580508081582015
9601-BRXPO,1,0,1,0.8465813089607886
7623-HKYRK,0,4,0,0.35219532571728945
4472-VESGY,0,4,1,0.5963566139879793
6195-MELTI,0,1,0,0.13739286848982132
6651-RLGGM,0,2,0,0.03291756028984166
2586-CWXVV,0,4,1,0.69654663226609
1384-RCUXW,0,3,1,0.8619875198918405
0526-SXDJP,0,2,0,0.14021735933300722
1273-MTETI,1,4,1,0.9706471754245123
6050-IJRHS,0,4,1,0.7680396440552417
0906-QVPMS,0,0,0,0.23285539752987616
3620-EHIMZ,0,4,0,0.024823838297653014
7361-YPXFS,0,1,0,0.4038278812942011
9804-ICWBG,1,3,1,0.9479786288159352
5419-CONWX,1,0,1,0.9543687072485393
5650-YLIBA,0,0,1,0.845458153704416
0690-SRQID,0,3,1,0.7327263174950767
9257-AZMTZ,0,1,0,0.030162685628324856
5133-POWUA,0,2,1,0.9047355580687747
7315-WYOAW,0,2,1,0.9068326450758938
8089-UZWLX,0,1,0,0.2064375095111047
3059-NGMXB,0,3,0,0.46941637239633716
9244-ZVAPM,0,1,1,0.9004956111984105
1527-SXDPN,1,3,0,0.3603890639640204
6849-WLEYG,1,1,1,0.7473557631673498
1768-ZAIFU,1,4,1,0.9579973492008945
1777-JYQPJ,0,0,1,0.8875785440492291
6374-NTQLP,0,2,0,0.3125334006353637
0365-GXEZS,0,0,1,0.8698596640759095
2616-FLVQC,0,3,0,0.045789555511031275
6358-LYNGM,1,4,1,0.9662155244988835
5260-UMPWX,0,1,0,0.18577550190780975
2348-KCJLT,0,4,0,0.21943334694422617
4592-IWTJI,1,2,1,0.5925576227911067
6188-UXBBR,0,2,0,0.16982191497148338
4367-NUYAO,0,4,0,0.1811071696739948
0682-USIXD,0,2,1,0.730237311675129
0017-IUDMW,0,0,0,0.16098346180748463
1088-AUUZZ,0,2,0,0.02729648641967031
4274-OWWYO,1,1,1,0.9517599418978866
4032-RMHCI,0,4,0,0.11577429143673247
5047-LHVLY,1,0,1,0.9238640367570439
2404-JIBFC,0,3,0,0.09145000817984586
1728-BQDMA,0,0,1,0.8925382333604832
5130-YPIRV,0,2,0,0.1471601737444423
6985-HAYWX,0,3,1,0.7623400711121346
8601-QACRS,1,0,1,0.7793312569171887
6603-QWSPR,0,2,1,0.5146249643991014
1172-VIYBP,0,0,0,0.07370713810964874
3766-EJLFL,0,0,0,0.24973111335670237
9029-FEGVJ,0,2,1,0.7805356241322847
7853-WNZSY,0,4,1,0.8330137435869239
7576-ASEJU,0,0,0,0.48074904634149795
4086-YQSNZ,1,0,1,0.9689167460456625
7398-LXGYX,0,1,1,0.5158781665936761
9847-HNVGP,0,2,0,0.08833397288795318
2737-WFVYW,1,3,1,0.9612856229560092
1303-SRDOK,0,1,0,0.21893723490696648
0916-QOFDP,0,3,1,0.9660347283640724
9397-TZSHA,0,0,0,0.024689240697716698
9574-RKJIF,1,4,1,0.8654730193820832
7302-ZHMHP,0,2,1,0.7844519911941596
6942-LBFDP,0,2,1,0.7800229315186809
5149-CUZUJ,0,2,0,0.25408719209849134
4285-GYRQC,1,3,1,0.9692536103741529
9845-QOMAD,0,2,0,0.15030160653874472
4776-XSKYQ,0,1,0,0.10648987827147795
4801-JZAZL,0,4,1,0.7977140909815448
3482-ABPKK,0,2,0,0.13397105691819142
4983-CLMLV,0,4,1,0.8273425948781028
2516-VQRRV,1,3,1,0.9750544078014308
6770-UAYGJ,0,0,0,0.02036478406366962
1928-BXYIV,0,0,1,0.8055462436088412
2856-HYAPG,1,3,1,0.902378017244453
7587-AOVVU,0,4,1,0.7611086231552125
9631-RXVJM,0,1,0,0.03613859651779949
7868-TMWMZ,0,1,0,0.32389372494249274
4648-YPBTM,0,0,0,0.17029284156961466
1723-HKXJQ,1,4,1,0.9189768755594386
0107-WESLM,1,2,1,0.8084174362509716
5793-YOLJN,0,0,0,0.02036478406366962
6281-FKEWS,0,2,1,0.8216637367491926
3061-BCKYI,0,0,1,0.6073362366538483
5176-LDKUH,0,3,0,0.1624101713644968
6861-XWTWQ,1,2,1,0.9788966934613773
0254-WWRKD,0,2,0,0.16760085157140217
9278-VZKCD,0,4,1,0.8048756284233867
8466-PZBLH,0,2,0,0.3805908814042288
8610-WFCJF,1,1,1,0.8279066476251871
2706-QZIHY,0,2,0,0.02374300427539026
5859-HZYLF,0,0,0,0.030386031515914475
8152-VETUR,0,3,0,0.16536982826274926
6007-TCTST,0,1,0,0.22360103804412088
2511-MORQY,0,4,0,0.1466235630822644
1357-MVDOZ,0,4,1,0.6073602670396587
9189-JWSHV,1,1,1,0.9554791961343738
6627-CFOSN,0,3,1,0.6022247513130496
7277-KAMWT,0,2,0,0.10958846803642146
9866-QEVEE,1,3,1,0.8336814470668055
1932-UEDCX,0,3,1,0.8696268190817577
1839-UMACK,0,4,0,0.1405439046157056
1867-TJHTS,0,0,1,0.6033157740147191
8313-KTIHG,0,0,1,0.868657468912973
3714-NTNFO,0,2,1,0.8230253711332903
2800-VEQXM,0,0,1,0.9180009484505055
1897-OKVMW,0,0,0,0.06536551096394011
5406-KGRMX,0,2,0,0.031632218587356986
1215-EXRMO,0,1,0,0.0457910718716978
7799-DSEWS,0,3,0,0.46163653404789473
0859-YGKFW,0,3,0,0.1267715169218076
6618-RYATB,1,0,1,0.9555136494222631
1087-UDSIH,1,3,1,0.7327263174950767
5951-AOFIH,0,3,1,0.5219037263264362
2359-KLTEK,0,0,1,0.7344091113882835
6345-HOVES,0,3,1,0.7774543553268044
5261-QSHQM,1,3,1,0.9394421753039156
6905-NIQIN,1,0,1,0.8314391307574164
0895-LNKRC,0,4,0,0.09900968442534741
3927-NLNRY,1,1,1,0.656582633295501
6416-YJTTB,0,0,1,0.7829580112579029
1735-XMJVH,0,0,1,0.5704310778317397
0898-XCGTF,0,3,1,0.7562252003438684
5371-VYLSX,0,1,1,0.7119443253908475
8041-TMEID,0,1,0,0.2506788469693874
9504-DSHWM,0,3,0,0.41179643719386794
6377-KSLXC,0,0,1,0.5391341905914304
0670-KDOMA,0,2,1,0.8471789035825916
4976-LNFVV,0,4,1,0.6950807433860946
6352-GIGGQ,0,2,0,0.26688280741211434
2332-EFBJY,1,4,0,0.3299803484487281
3489-HHPFY,0,4,1,0.9674332145892023
4822-RVYBB,1,1,1,0.9668072752798511
4143-HHPMK,1,1,1,0.833521218641788
5440-VHLUL,0,4,1,0.7478956318959241
9046-DQMTP,0,2,0,0.3360729127582448
7969-FFOWG,0,2,0,0.032171867853724986
9070-BCKQP,0,2,0,0.235854028692802
7764-BDPEE,0,3,1,0.5141869557269378
3727-JEZTU,0,2,1,0.6995083495052246
9522-ZSINC,0,3,0,0.28781671776091217
6624-JDRDS,0,4,1,0.5232198480997475
0795-GMVQO,0,1,1,0.664211202692178
8780-IXSTS,1,2,1,0.9595693866739071
0021-IKXGC,0,2,1,0.9778332797927652
7668-XCFYV,0,3,1,0.9391173598748062
5639-NTUPK,0,1,1,0.5162339606835459
8164-OCKUJ,0,2,0,0.020819905304916505
1658-BYGOY,1,4,1,0.9474420356080404
4709-LKHYG,0,3,0,0.1267715169218076
8708-XPXHZ,1,4,1,0.8587158127774355
7369-TRPFD,0,3,0,0.0840443291220876
0018-NYROU,0,0,1,0.8131368759252672
5982-FPVQN,0,0,1,0.8493820415852106
0816-TSPHQ,0,0,1,0.5984221240446567
6848-YLDFR,0,3,0,0.2768999270039099
7520-HQWJU,0,1,0,0.4863788156566057
7980-MHFLQ,0,0,0,0.010019007924363409
5883-GTGVD,1,3,1,0.9261621922549854
7952-OBOYL,0,3,1,0.9340709342077917
9588-YRFHY,0,2,0,0.06680251188131628
6997-UVGOX,0,3,0,0.05732683084107584
9650-VBUOG,0,4,0,0.037610959316119824
8402-EIVQS,0,2,1,0.6016103404484705
9938-ZREHM,0,0,1,0.5237124659411756
5839-SUYVZ,0,2,1,0.7696385488726316
2150-WLKUW,0,3,0,0.10565718516065448
6625-IUTTT,0,0,0,0.10875407729685682
2573-GYRUU,0,3,1,0.7778804939498344
7541-YLXCL,1,0,1,0.5665754202516392
7786-WBJYI,1,2,1,0.9325781094096349
8016-ZMGMO,0,2,0,0.15836363597859157
2815-CPTUL,1,4,1,0.9355430307389638
9314-QDMDW,0,0,1,0.6906320877009813
8008-OTEZX,0,3,0,0.100181434966742
5294-CDGWY,1,1,1,0.7296521307894618
0096-FCPUF,0,3,0,0.48001106079011363
9987-LUTYD,0,0,0,0.12856997388170688
0334-GDDSO,1,3,1,0.9736271376931652
8620-RJPZN,0,1,1,0.6446943815969763
6770-XUAGN,1,2,1,0.7296634523639459
0829-XXPLX,0,0,1,0.6028018451750253
1725-MIMXW,1,1,1,0.8480026458782871
3181-VTHOE,0,2,0,0.18097174508144054
6620-HVDUJ,0,0,0,0.4473728248846814
6682-QJDGB,1,3,1,0.5239713115126529
9053-JZFKV,1,0,0,0.2146175073443178
7854-FOKSF,1,1,1,0.913326381506767
3104-OWCGK,1,3,0,0.24843425521737322
9359-JANWS,0,2,0,0.11921611530766353
9207-ZPANB,0,4,0,0.23964522332071955
1024-GUALD,1,0,1,0.973917362670692
9786-YWNHU,0,4,0,0.0313311168738451
2676-ISHSF,0,3,1,0.6537459482181025
3605-JISKB,0,3,0,0.13109029500903557
4128-ETESU,0,1,1,0.8556718828793697
3312-UUMZW,0,0,1,0.878839742737097
9391-LMANN,0,0,1,0.5796959162509143
1907-YLNYW,0,4,1,0.6616094730351382
8146-QQKZH,0,1,0,0.039279255607124225
3707-LRWZD,1,0,1,0.7586937088892615
0744-BIKKF,0,4,0,0.06348455253689436
1980-KXVPM,1,2,1,0.9573585140903703
6952-OMNWB,0,4,1,0.7738827888083024
1133-KXCGE,0,2,0,0.07554359845112874
6762-NSODU,0,2,0,0.0425766393439278
9850-OWRHQ,1,1,1,0.9363905242019763
7606-BPHHN,0,3,0,0.035271899601963204
2056-EVGZL,0,1,1,0.6996245189546912
6348-SNFUS,0,0,0,0.01954636043301181
6941-PMGEP,1,0,1,0.9623065197776665
9040-KZVWO,0,3,0,0.2238882593934426
1171-TYKUR,0,3,0,0.45909639824818604
2260-USTRB,1,3,1,0.9630639642654878
3873-NFTGI,0,3,1,0.6542018866487119
0285-INHLN,0,4,1,0.5225402481043011
9975-GPKZU,0,1,0,0.0165461289829783
2560-PPCHE,0,2,1,0.699073149441542
7096-UCLNH,0,3,1,0.741295362661477
5687-DKDTV,1,4,1,0.541413702815319
7028-DVOIQ,1,0,1,0.897353489548395
1635-NZATJ,0,1,0,0.03645031566496026
6873-UDNLD,0,0,1,0.6868067508350383
7727-SHVZV,0,1,0,0.4138209535190746
9259-PACGQ,1,0,0,0.2712760415628303
2360-RDGRO,0,1,1,0.7965321107040811
0827-ITJPH,0,4,0,0.027896528653631007
8207-VVMYB,0,4,0,0.023381172482483864
5088-QZLRL,0,1,1,0.6446943815969763
8008-HAWED,1,4,1,0.9072240521324965
7248-VZQLC,1,3,1,0.8252000350990647
2475-MROZF,0,3,1,0.75857394132919
6050-FFXES,0,2,0,0.26560967793139806
8124-NZVGJ,0,3,1,0.7189630954210401
2013-SGDXK,1,3,1,0.9408891253180214
0129-KPTWJ,0,4,1,0.7753343753225135
4118-CEVPF,0,2,1,0.844708227671524
9921-EZKBY,0,1,1,0.6547706644353657
9526-JAWYF,1,1,1,0.8813131415322008
2303-PJYHN,0,4,1,0.6945829198707556
7077-XJMET,0,2,1,0.7471780264010909
7159-FVYPK,0,0,1,0.8159347741154157
1222-KJNZD,0,4,0,0.24425561328466924
7384-GHBPI,1,0,1,0.9498914168822934
9362-MWODR,0,0,0,0.4910716851196059
2495-TTHBQ,0,1,0,0.26655677420941654
9055-MOJJJ,0,1,0,0.07586162036781631
1629-DQQVB,0,4,0,0.4604772185062485
2485-ITVKB,1,1,1,0.9520931958740868
1552-TKMXS,0,4,0,0.24378829370298774
6467-CHFZW,1,3,1,0.8429913817484619
0654-HMSHN,1,3,1,0.8796527431789253
2969-VAPYH,0,1,0,0.14767191115878264
5022-JNQEQ,0,1,1,0.8715525001931584
3669-OYSJI,1,4,1,0.9231173551393054
8779-YIQQA,0,1,0,0.08323234776724567
2305-MRGLV,0,1,1,0.5859006873574475
1597-FZREH,1,0,1,0.9533804232679697
0177-PXBAT,0,4,1,0.8387329528060177
5084-OOVCJ,0,1,0,0.49888307833141887
7521-AFHAB,0,4,1,0.7205021646904547
5457-COLHT,0,3,0,0.0508686573257106
1862-QRWPE,0,3,0,0.035674081071867966
8782-NUUOL,0,2,0,0.20572246020288396
1116-FRYVH,0,3,0,0.0932670827866808
2039-JONDJ,0,2,0,0.1320265581591418
6569-KTMDU,0,0,1,0.7935645868098755
9831-BPFRI,1,2,0,0.1474382468142681
7184-LRUUR,0,4,0,0.17393165289536375
6141-OOXUQ,1,2,1,0.7844519911941596
5032-USPKF,0,4,1,0.5669969955023592
4800-CZMPC,1,1,1,0.6755419955305922
0691-JVSYA,1,4,1,0.6026770650547553
1431-AIDJQ,0,3,0,0.14245260253980413
6473-ULUHT,0,2,1,0.7244668142093824
6916-HIJSE,0,0,0,0.11009649972381601
7850-VWJUU,0,4,1,0.565391982991806
7658-UYUQS,0,4,1,0.7734961339052236
6719-OXYBR,0,4,1,0.9498640853246239
8224-UAXBZ,0,1,0,0.34506994596054563
8429-XIBUM,1,0,1,0.8706407627712233
4584-LBNMK,0,1,0,0.11707711629055385
3307-TLCUD,0,1,1,0.5007269846172786
1937-OTUKY,0,2,0,0.22823219822254281
6217-KDYWC,0,4,0,0.029741409449747097
0277-ORXQS,0,1,0,0.15494224589209868
7245-JMTTQ,0,0,1,0.7880398604950016
2002-MZHWP,1,3,1,0.6537459482181025
9121-PHQSR,0,3,1,0.9504434451214798
2774-LVQUS,1,3,1,0.9477856352532397
0722-SVSFK,0,4,1,0.9453323696961236
9087-EYCPR,0,0,0,0.016367372572855643
7225-IILWY,0,2,0,0.03291756028984166
0337-CNPZE,1,4,1,0.9150449591328006
4456-RHSNB,0,3,1,0.6583226111770534
3374-TTZTK,0,3,0,0.28707810605518885
0207-MDKNV,1,4,1,0.843778824867644
1498-NHTLT,0,0,0,0.17731969505412934
5110-CHOPY,0,1,0,0.36203587306774415
9837-FWLCH,0,4,1,0.6090974103302462
6094-ZIVKX,0,3,0,0.2548116514004839
4994-OBRSZ,0,4,0,0.10435981943825805
5349-AZPEW,0,3,1,0.8719108522896787
3096-JRDSO,1,0,1,0.8953898831350572
8591-TKMZH,0,0,0,0.2558591267800541
2428-HYUNX,0,3,0,0.06614283151738541
8267-KFGYD,0,1,1,0.7244535269401039
8610-ZIKJJ,0,2,0,0.3624853201521988
3234-VKACU,0,1,1,0.8760374610545768
5504-WSIUR,0,2,0,0.050253576339251475
7577-SWIFR,0,2,1,0.9580494418208151
8189-DUKMV,0,1,0,0.28725422463855643
8165-CBKXO,0,2,0,0.08991931486675091
8591-NXRCV,0,2,0,0.3109824342234555
8133-ANHHJ,0,4,1,0.7838360971651511
2320-TZRRH,0,3,0,0.11038640464329676
5524-KHNJP,0,3,1,0.577639111429907
1038-ZAGBI,1,4,0,0.06795739412300073
8058-DMYRU,0,0,1,0.7815667410011079
5178-LMXOP,1,3,1,0.9748230442677319
3082-YVEKW,0,4,0,0.07479701693924369
0365-BZUWY,0,4,1,0.9473255084293436
0411-EZJZE,0,2,1,0.9551527878207158
6769-DYBQN,1,3,1,0.6862174943562712
9962-BFPDU,0,3,1,0.7199678419934874
6917-FIJHC,0,4,0,0.027165587057794423
1502-XFCVR,1,3,1,0.7187039306058206
1591-NFNLQ,1,3,1,0.5726051045732052
2824-DXNKN,0,4,0,0.11753951109108383
4501-EQDRN,1,4,1,0.8980368907526002
5995-OIGLP,1,1,0,0.3382232494031966
0330-BGYZE,0,4,0,0.4829531553458554
7156-MHUGY,1,1,1,0.956228762168223
9348-ROUAI,0,2,0,0.06863549517555423
8718-PTMEZ,1,0,1,0.860552793272419
4903-UYAVB,1,4,1,0.6643133643169372
3694-DELSO,0,4,1,0.741488397902075
9073-ZZIAY,0,2,0,0.07430499829567302
9290-SHCMB,0,4,1,0.9776594745562769
0568-ONFPC,1,1,1,0.5603094942696005
1930-QPBVZ,0,1,0,0.2524227986845056
2277-BKJKN,0,3,0,0.30333975542557834
0206-TBWLC,0,3,1,0.7466862793978845
4829-AUOAX,1,0,1,0.7937746969109555
4154-AQUGT,1,2,1,0.8803492552066202
2272-QAGFO,1,1,1,0.8837670635765047
6435-SRWBJ,0,2,1,0.8912023499812813
8065-BVEPF,0,2,1,0.8219397183368286
5175-AOBHI,1,0,1,0.8549000850111266
7044-YAACC,0,4,1,0.9544796342851836
9357-UJRUN,0,1,0,0.27722809473415877
4129-LYCOI,0,3,0,0.42556152805740494
3097-NQYSN,1,1,1,0.9680048348080388
6110-OHIHY,1,0,1,0.9584767470131759
1228-FZFRV,1,4,1,0.7161359355031318
7733-UDMTP,0,3,1,0.8793678116266517
6463-MVYRY,0,2,0,0.060837651197475764
7021-XSNYE,0,0,0,0.06817742266312203
9391-EOYLI,1,1,1,0.926373823390559
5334-JLAXU,0,2,1,0.689240518880322
5649-ANRML,1,2,1,0.9483385878475528
3679-XASPY,0,2,1,0.7938319426583965
9153-BTBVV,0,0,0,0.023495903600666168
9142-XMYJH,0,4,0,0.13028195080189048
3365-SAIGS,0,4,1,0.9588487208495065
0620-XEFWH,0,4,1,0.6643133643169372
4002-BQWPQ,0,1,0,0.45005762963493917
6356-ELRKD,1,1,1,0.9322564067361151
2380-DAMQP,0,1,0,0.32373100170311686
5930-GBIWP,0,1,0,0.03701735484182881
3889-VWBID,0,1,0,0.07055893827800104
0515-YPMCW,1,0,1,0.9137639224898174
5756-OZRIO,0,4,0,0.4565242693172602
6860-YRJZP,0,1,1,0.92782268804492
3678-MNGZX,0,2,0,0.029025277712047597
7398-SKNQZ,0,0,1,0.9616888001816263
8963-MQVYN,0,2,0,0.1667356483343286
2626-URJFX,1,0,1,0.9086674939689585
6987-XQSJT,1,0,1,0.7826165713048927
3197-NNYNB,0,3,0,0.18563808526557252
3057-VJJQE,0,4,0,0.06007158482221814
